# Метеостанция Аэрофлекс-Андовер (аэропорт), США, METAR=K12N, выборка с 21.05.2024 по 28.05.2025, все дни
# Кодировка: UTF-8
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/metar.php?metar=K12N&lang=ru
#
"Местное время в Аэрофлексе-Андовере (аэропорт)";"T";"P0";"P";"U";"DD";"Ff";"ff10";"WW";"W'W'";"c";"VV";"Td";
"19.04.2025 23:54";"21.0";"745.9";"761.5";"60";"Штиль, безветрие";"0";"";"";"";"";"";"13.0";
"19.04.2025 22:54";"21.0";"746.1";"761.7";"60";"Ветер, дующий с юга";"2";"";"";"";"";"";"13.0";
"19.04.2025 21:54";"23.0";"746.2";"761.7";"53";"Переменное направление";"3";"";"";"";"";"";"13.0";
"19.04.2025 20:54";"24.0";"745.8";"761.2";"50";"Переменное направление";"3";"";"";"";"";"";"13.0";
"19.04.2025 19:54";"23.0";"744.8";"760.2";"53";"Ветер, дующий с юго-юго-запада";"3";"";"";"";"";"";"13.0";
"19.04.2025 18:54";"26.0";"744.9";"760.2";"42";"Ветер, дующий с юго-запада";"5";"12";"";"";"";"";"12.0";
"19.04.2025 17:54";"26.0";"744.9";"760.2";"42";"Ветер, дующий с юго-юго-запада";"5";"10";"";"";"";"";"12.0";
"19.04.2025 16:54";"27.0";"744.3";"759.5";"39";"Ветер, дующий с юго-юго-запада";"5";"12";"";"";"";"";"12.0";
"19.04.2025 15:54";"27.0";"744.8";"760.0";"39";"Ветер, дующий с юго-юго-запада";"6";"13";"";"";"";"";"12.0";
"19.04.2025 14:54";"27.0";"745.0";"760.2";"39";"Ветер, дующий с юго-юго-запада";"5";"12";"";"";"";"";"12.0";
"19.04.2025 13:54";"26.0";"745.4";"760.7";"42";"Ветер, дующий с юго-юго-запада";"5";"11";"";"";"";"";"12.0";
"19.04.2025 12:54";"24.0";"746.1";"761.5";"44";"Ветер, дующий с юго-запада";"5";"10";"";"";"";"";"11.0";
"19.04.2025 11:54";"22.0";"746.2";"761.7";"50";"Переменное направление";"3";"8";"";"";"";"";"11.0";
"19.04.2025 10:54";"19.0";"746.3";"762.0";"60";"Ветер, дующий с юго-юго-запада";"4";"";"";"";"";"";"11.0";
"19.04.2025 09:54";"19.0";"746.6";"762.3";"60";"Ветер, дующий с юго-юго-запада";"5";"8";"";"";"";"";"11.0";
"19.04.2025 08:54";"18.0";"746.5";"762.3";"64";"Переменное направление";"2";"";"";"";"";"";"11.0";
"19.04.2025 07:54";"17.0";"746.5";"762.3";"68";"Переменное направление";"2";"";"";"";"";"";"11.0";
"19.04.2025 06:54";"15.0";"745.6";"761.5";"72";"Ветер, дующий с юга";"2";"";"";"";"";"";"10.0";
"19.04.2025 05:54";"14.0";"745.3";"761.2";"72";"Ветер, дующий с юго-юго-запада";"2";"";"";"";"";"";"9.0";
"19.04.2025 04:54";"15.0";"745.1";"761.0";"68";"Штиль, безветрие";"0";"";"";"";"";"";"9.0";
"19.04.2025 03:54";"16.0";"745.2";"761.0";"63";"Переменное направление";"2";"";"";"";"";"";"9.0";
"19.04.2025 02:54";"14.0";"745.3";"761.2";"72";"Штиль, безветрие";"0";"";"";"";"";"";"9.0";
"19.04.2025 01:54";"13.0";"746.0";"762.0";"72";"Ветер, дующий с юго-юго-востока";"2";"";"";"";"";"";"8.0";
"19.04.2025 00:54";"15.0";"746.6";"762.5";"63";"Переменное направление";"2";"";"";"";"";"";"8.0";
"18.04.2025 23:54";"16.0";"746.4";"762.3";"55";"Переменное направление";"2";"";"";"";"";"";"7.0";
"18.04.2025 22:54";"16.0";"746.6";"762.5";"52";"Ветер, дующий с юга";"2";"";"";"";"";"";"6.0";
"18.04.2025 21:54";"16.0";"746.9";"762.8";"52";"Переменное направление";"2";"";"";"";"";"";"6.0";
"18.04.2025 20:54";"17.0";"746.7";"762.5";"49";"Переменное направление";"2";"";"";"";"";"";"6.0";
"18.04.2025 19:54";"19.0";"746.8";"762.5";"37";"Ветер, дующий с юга";"3";"";"";"";"";"";"4.0";
"18.04.2025 18:54";"20.0";"746.8";"762.5";"35";"Ветер, дующий с юго-юго-запада";"5";"12";"";"";"";"";"4.0";
"18.04.2025 17:54";"21.0";"747.4";"763.0";"38";"Ветер, дующий с юга";"4";"11";"";"";"";"";"6.0";
"18.04.2025 16:54";"21.0";"748.7";"764.3";"35";"Ветер, дующий с юго-юго-запада";"5";"9";"";"";"";"";"5.0";
"18.04.2025 15:54";"21.0";"748.9";"764.5";"33";"Ветер, дующий с юго-юго-запада";"5";"9";"";"";"";"";"4.0";
"18.04.2025 14:54";"21.0";"748.7";"764.3";"33";"Ветер, дующий с юга";"4";"12";"";"";"";"";"4.0";
"18.04.2025 13:54";"20.0";"749.3";"765.0";"35";"Ветер, дующий с юго-юго-запада";"7";"11";"";"";"";"";"4.0";
"18.04.2025 12:54";"20.0";"750.4";"766.1";"33";"Ветер, дующий с юга";"5";"10";"";"";"";"";"3.0";
"18.04.2025 11:54";"19.0";"751.3";"767.1";"30";"Ветер, дующий с юга";"4";"";"";"";"";"";"1.0";
"18.04.2025 10:54";"17.0";"751.7";"767.6";"27";"Ветер, дующий с юго-юго-запада";"4";"11";"";"";"";"";"-2.0";
"18.04.2025 09:54";"15.0";"752.1";"768.1";"34";"Ветер, дующий с юго-юго-запада";"3";"";"";"";"";"";"-1.0";
"18.04.2025 08:54";"10.0";"752.6";"768.9";"54";"Штиль, безветрие";"0";"";"";"";"";"";"1.0";
"18.04.2025 07:54";"3.0";"752.2";"768.9";"75";"Штиль, безветрие";"0";"";"";"";"";"";"-1.0";
"18.04.2025 06:54";"0.0";"751.5";"768.4";"80";"Штиль, безветрие";"0";"";"";"";"";"";"-3.0";
"18.04.2025 05:54";"0.0";"751.5";"768.4";"80";"Штиль, безветрие";"0";"";"";"";"";"";"-3.0";
"18.04.2025 04:54";"1.0";"751.3";"768.1";"81";"Штиль, безветрие";"0";"";"";"";"";"";"-2.0";
"18.04.2025 03:54";"1.0";"751.0";"767.8";"81";"Штиль, безветрие";"0";"";"";"";"";"";"-2.0";
"18.04.2025 02:54";"2.0";"751.0";"767.8";"75";"Штиль, безветрие";"0";"";"";"";"";"";"-2.0";
"18.04.2025 01:54";"2.0";"751.0";"767.8";"75";"Штиль, безветрие";"0";"";"";"";"";"";"-2.0";
"18.04.2025 00:54";"3.0";"750.9";"767.6";"75";"Штиль, безветрие";"0";"";"";"";"";"";"-1.0";
"17.04.2025 23:54";"3.0";"750.4";"767.1";"75";"Штиль, безветрие";"0";"";"";"";"";"";"-1.0";
"17.04.2025 22:54";"5.0";"750.2";"766.8";"70";"Штиль, безветрие";"0";"";"";"";"";"";"0.0";
"17.04.2025 21:54";"7.0";"749.8";"766.3";"57";"Ветер, дующий с юго-юго-запада";"2";"";"";"";"";"";"-1.0";
"17.04.2025 20:54";"8.0";"749.7";"766.1";"53";"Штиль, безветрие";"0";"";"";"";"";"";"-1.0";
"17.04.2025 19:54";"11.0";"749.4";"765.6";"35";"Штиль, безветрие";"0";"";"";"";"";"";"-4.0";
"17.04.2025 18:54";"14.0";"748.8";"764.8";"23";"Переменное направление";"3";"";"";"";"";"";"-7.0";
"17.04.2025 17:54";"16.0";"748.6";"764.5";"20";"Ветер, дующий с северо-северо-запада";"3";"";"";"";"";"";"-7.0";
"17.04.2025 16:54";"16.0";"748.6";"764.5";"20";"Ветер, дующий с севера";"3";"9";"";"";"";"";"-7.0";
"17.04.2025 15:54";"16.0";"748.9";"764.8";"22";"Ветер, дующий с северо-запада";"4";"10";"";"";"";"";"-6.0";
"17.04.2025 14:54";"16.0";"748.9";"764.8";"23";"Ветер, дующий с западо-северо-запада";"4";"";"";"";"";"";"-5.0";
"17.04.2025 13:54";"14.0";"749.0";"765.0";"25";"Ветер, дующий с западо-северо-запада";"5";"10";"";"";"";"";"-6.0";
"17.04.2025 12:54";"13.0";"748.9";"765.0";"31";"Переменное направление";"3";"8";"";"";"";"";"-4.0";
"17.04.2025 11:54";"12.0";"749.2";"765.3";"33";"";"";"";"";"";"";"";"-4.0";
"17.04.2025 10:54";"10.0";"749.3";"765.6";"40";"Ветер, дующий с западо-северо-запада";"4";"9";"";"";"";"";"-3.0";
"17.04.2025 09:54";"8.0";"749.2";"765.6";"46";"Ветер, дующий с западо-северо-запада";"4";"8";"";"";"";"";"-3.0";
"17.04.2025 08:54";"7.0";"749.4";"765.8";"49";"Переменное направление";"3";"";"";"";"";"";"-3.0";
"17.04.2025 07:54";"5.0";"749.0";"765.6";"53";"Ветер, дующий с северо-запада";"4";"8";"";"";"";"";"-4.0";
"17.04.2025 06:54";"4.0";"748.4";"765.0";"61";"Ветер, дующий с северо-северо-запада";"2";"";"";"";"";"";"-3.0";
"17.04.2025 05:54";"4.0";"747.7";"764.3";"61";"Переменное направление";"2";"";"";"";"";"";"-3.0";
"17.04.2025 04:54";"5.0";"747.0";"763.5";"61";"Переменное направление";"3";"";"";"";"";"";"-2.0";
"17.04.2025 03:54";"6.0";"746.9";"763.3";"57";"Переменное направление";"2";"";"";"";"";"";"-2.0";
"17.04.2025 02:54";"5.0";"746.3";"762.8";"61";"";"";"";"";"";"";"";"-2.0";
"17.04.2025 01:54";"5.0";"746.0";"762.5";"61";"";"";"";"";"";"";"";"-2.0";
"17.04.2025 00:54";"5.0";"745.8";"762.3";"61";"Переменное направление";"3";"";"";"";"";"";"-2.0";
"16.04.2025 23:54";"5.0";"745.2";"761.7";"61";"Ветер, дующий с западо-северо-запада";"4";"";"";"";"";"";"-2.0";
"16.04.2025 22:54";"6.0";"744.8";"761.2";"57";"Ветер, дующий с северо-северо-запада";"4";"11";"";"";"";"";"-2.0";
"16.04.2025 21:54";"6.0";"744.8";"761.2";"57";"Ветер, дующий с северо-запада";"3";"";"";"";"";"";"-2.0";
"16.04.2025 20:54";"6.0";"743.8";"760.2";"53";"Переменное направление";"3";"9";"";"";"";"";"-3.0";
"16.04.2025 19:54";"7.0";"742.9";"759.2";"49";"";"";"";"";"";"";"";"-3.0";
"16.04.2025 18:54";"7.0";"742.1";"758.4";"49";"";"";"";"";"";"";"";"-3.0";
"16.04.2025 17:54";"9.0";"741.3";"757.4";"43";"Переменное направление";"3";"8";"";"";"";"";"-3.0";
"16.04.2025 16:54";"8.0";"740.7";"756.9";"46";"Переменное направление";"3";"";"";"";"";"";"-3.0";
"16.04.2025 15:54";"8.0";"740.5";"756.7";"46";"Переменное направление";"3";"8";"";"";"";"";"-3.0";
"16.04.2025 14:54";"8.0";"740.2";"756.4";"46";"Ветер, дующий с северо-запада";"5";"11";"";"";"";"";"-3.0";
"16.04.2025 13:54";"7.0";"740.2";"756.4";"49";"Ветер, дующий с западо-северо-запада";"4";"10";"";"";"";"";"-3.0";
"16.04.2025 12:54";"7.0";"740.0";"756.2";"46";"Ветер, дующий с западо-северо-запада";"3";"";"";"";"";"";"-4.0";
"16.04.2025 11:54";"7.0";"740.2";"756.4";"46";"Переменное направление";"2";"8";"";"";"";"";"-4.0";
"16.04.2025 10:54";"7.0";"739.7";"755.9";"46";"Ветер, дующий с запада";"5";"10";"";"";"";"";"-4.0";
"16.04.2025 09:54";"6.0";"739.1";"755.4";"49";"Ветер, дующий с северо-северо-запада";"4";"";"";"";"";"";"-4.0";
"16.04.2025 08:54";"5.0";"738.8";"755.1";"57";"Переменное направление";"3";"9";"";"";"";"";"-3.0";
"16.04.2025 07:54";"5.0";"738.6";"754.9";"61";"Ветер, дующий с западо-юго-запада";"4";"";"";"";"";"";"-2.0";
"16.04.2025 06:54";"5.0";"737.8";"754.1";"61";"Переменное направление";"3";"";"";"";"";"";"-2.0";
"16.04.2025 05:54";"5.0";"737.1";"753.4";"61";"";"";"";"";"";"";"";"-2.0";
"16.04.2025 04:54";"6.0";"736.9";"753.1";"57";"";"";"";"";"";"";"";"-2.0";
"16.04.2025 03:54";"7.0";"736.7";"752.9";"49";"";"";"";"";"";"";"";"-3.0";
"16.04.2025 02:54";"7.0";"736.7";"752.9";"53";"Переменное направление";"3";"";"";"";"";"";"-2.0";
"16.04.2025 01:54";"7.0";"736.7";"752.9";"49";"Ветер, дующий с запада";"4";"";"";"";"";"";"-3.0";
"16.04.2025 00:54";"7.0";"736.7";"752.9";"49";"Ветер, дующий с севера";"4";"";"";"";"";"";"-3.0";
"15.04.2025 23:54";"8.0";"736.8";"752.9";"46";"Переменное направление";"3";"";"";"";"";"";"-3.0";
"15.04.2025 22:54";"8.0";"736.2";"752.3";"50";"";"";"";"";"";"";"";"-2.0";
"15.04.2025 21:54";"8.0";"736.0";"752.1";"57";"Ветер, дующий с запада";"5";"9";"";"";"";"";"0.0";
"15.04.2025 20:54";"10.0";"735.3";"751.3";"54";"Штиль, безветрие";"0";"";"";"";"";"";"1.0";
"15.04.2025 19:54";"11.0";"734.4";"750.3";"50";"Ветер, дующий с северо-северо-запада";"4";"";"";"";"";"";"1.0";
"15.04.2025 18:54";"12.0";"733.8";"749.6";"47";"Ветер, дующий с северо-северо-запада";"4";"";"";"";"";"";"1.0";
"15.04.2025 17:54";"11.0";"733.4";"749.3";"58";"Переменное направление";"2";"";"";"";"";"";"3.0";
"15.04.2025 16:54";"14.0";"733.1";"748.8";"39";"";"";"";"";"";"";"";"0.0";
"15.04.2025 15:54";"14.0";"732.6";"748.3";"41";"";"";"";"";"";"";"";"1.0";
"15.04.2025 14:54";"19.0";"731.9";"747.3";"28";"Ветер, дующий с юго-запада";"8";"13";"";"";"";"";"0.0";
"15.04.2025 13:54";"19.0";"731.6";"747.0";"28";"";"";"";"";"";"";"";"0.0";
"15.04.2025 12:54";"18.0";"732.1";"747.5";"37";"Переменное направление";"3";"11";"";"";"";"";"3.0";
"15.04.2025 11:54";"18.0";"733.3";"748.8";"40";"Переменное направление";"3";"8";"";"";"";"";"4.0";
"15.04.2025 10:54";"16.0";"733.7";"749.3";"55";"Ветер, дующий с юго-запада";"3";"";"";"";"";"";"7.0";
"15.04.2025 09:54";"17.0";"734.1";"749.6";"59";"Ветер, дующий с западо-северо-запада";"2";"";"";"";"";"";"9.0";
"15.04.2025 08:54";"14.0";"734.4";"750.1";"67";"Переменное направление";"2";"";"";"";"";"";"8.0";
"15.04.2025 07:54";"10.0";"734.2";"750.1";"88";"Штиль, безветрие";"0";"";"";"";"";"";"8.0";
"15.04.2025 06:54";"9.0";"734.1";"750.1";"94";"Штиль, безветрие";"0";"";"";"";"";"";"8.0";
"15.04.2025 05:54";"9.0";"734.3";"750.3";"87";"Штиль, безветрие";"0";"";"";"";"";"";"7.0";
"15.04.2025 04:54";"9.0";"734.1";"750.1";"87";"Штиль, безветрие";"0";"";"";"";"";"";"7.0";
"15.04.2025 03:54";"10.0";"734.4";"750.3";"82";"Ветер, дующий с юго-юго-запада";"2";"";"";"";"";"";"7.0";
"15.04.2025 02:54";"11.0";"735.2";"751.1";"82";"Штиль, безветрие";"0";"";"";"";"";"";"8.0";
"15.04.2025 01:54";"12.0";"735.9";"751.8";"77";"Штиль, безветрие";"0";"";"";"";"";"";"8.0";
"15.04.2025 00:54";"13.0";"736.8";"752.6";"67";"Штиль, безветрие";"0";"";"";"";"";"";"7.0";
"14.04.2025 23:54";"12.0";"737.5";"753.4";"67";"Штиль, безветрие";"0";"";"";"";"";"";"6.0";
"14.04.2025 22:54";"11.0";"737.6";"753.6";"72";"Штиль, безветрие";"0";"";"";"";"";"";"6.0";
"14.04.2025 21:54";"11.0";"738.6";"754.6";"77";"Ветер, дующий с юго-юго-запада";"2";"";"";"";"";"";"7.0";
"14.04.2025 20:54";"11.0";"738.6";"754.6";"72";"Штиль, безветрие";"0";"";"";"";"";"";"6.0";
"14.04.2025 19:54";"12.0";"738.2";"754.1";"63";"Штиль, безветрие";"0";"";"";"";"";"";"5.0";
"14.04.2025 18:54";"17.0";"739.0";"754.6";"39";"Переменное направление";"2";"";"";"";"";"";"3.0";
"14.04.2025 17:54";"17.0";"739.4";"755.1";"37";"Ветер, дующий с юго-юго-запада";"4";"";"";"";"";"";"2.0";
"14.04.2025 16:54";"18.0";"739.8";"755.4";"32";"Ветер, дующий с юго-запада";"2";"";"";"";"";"";"1.0";
"14.04.2025 15:54";"17.0";"740.2";"755.9";"34";"Переменное направление";"3";"";"";"";"";"";"1.0";
"14.04.2025 14:54";"17.0";"741.2";"756.9";"34";"Ветер, дующий с юго-юго-запада";"2";"";"";"";"";"";"1.0";
"14.04.2025 13:54";"14.0";"741.8";"757.7";"41";"Ветер, дующий с западо-юго-запада";"2";"";"";"";"";"";"1.0";
"14.04.2025 12:54";"12.0";"742.7";"758.7";"51";"Штиль, безветрие";"0";"";"";"";"";"";"2.0";
"14.04.2025 11:54";"9.0";"743.3";"759.5";"62";"Штиль, безветрие";"0";"";"";"";"";"";"2.0";
"14.04.2025 10:54";"9.0";"743.0";"759.2";"58";"Переменное направление";"2";"";"";"";"";"";"1.0";
"14.04.2025 09:54";"9.0";"743.0";"759.2";"58";"Штиль, безветрие";"0";"";"";"";"";"";"1.0";
"14.04.2025 08:54";"7.0";"743.4";"759.7";"76";"Штиль, безветрие";"0";"";"";"";"";"";"3.0";
"14.04.2025 07:54";"3.0";"743.4";"760.0";"93";"Штиль, безветрие";"0";"";"";"";"";"";"2.0";
"14.04.2025 06:54";"1.0";"743.5";"760.2";"87";"Штиль, безветрие";"0";"";"";"";"";"";"-1.0";
"14.04.2025 05:54";"0.0";"743.3";"760.0";"93";"Штиль, безветрие";"0";"";"";"";"";"";"-1.0";
"14.04.2025 04:54";"1.0";"743.0";"759.7";"87";"Штиль, безветрие";"0";"";"";"";"";"";"-1.0";
"14.04.2025 03:54";"1.0";"743.3";"760.0";"87";"Штиль, безветрие";"0";"";"";"";"";"";"-1.0";
"14.04.2025 02:54";"2.0";"743.1";"759.7";"87";"Штиль, безветрие";"0";"";"";"";"";"";"0.0";
"14.04.2025 01:54";"3.0";"743.6";"760.2";"87";"Штиль, безветрие";"0";"";"";"";"";"";"1.0";
"14.04.2025 00:54";"4.0";"743.7";"760.2";"87";"Штиль, безветрие";"0";"";"";"";"";"";"2.0";
"13.04.2025 23:54";"5.0";"743.6";"760.0";"76";"Штиль, безветрие";"0";"";"";"";"";"";"1.0";
"13.04.2025 22:54";"6.0";"743.8";"760.2";"76";"Штиль, безветрие";"0";"";"";"";"";"";"2.0";
"13.04.2025 21:54";"7.0";"743.9";"760.2";"71";"Штиль, безветрие";"0";"";"";"";"";"";"2.0";
"13.04.2025 20:54";"8.0";"743.9";"760.2";"62";"Штиль, безветрие";"0";"";"";"";"";"";"1.0";
"13.04.2025 19:54";"13.0";"743.2";"759.2";"44";"Переменное направление";"2";"";"";"";"";"";"1.0";
"13.04.2025 18:54";"14.0";"742.8";"758.7";"41";"Ветер, дующий с северо-северо-запада";"4";"9";"";"";"";"";"1.0";
"13.04.2025 17:54";"14.0";"742.3";"758.2";"44";"Переменное направление";"3";"10";"";"";"";"";"2.0";
"13.04.2025 16:54";"14.0";"742.3";"758.2";"48";"Ветер, дующий с севера";"3";"";"";"";"";"";"3.0";
"13.04.2025 15:54";"13.0";"742.5";"758.4";"51";"";"";"";"";"";"";"";"3.0";
"13.04.2025 14:54";"12.0";"743.0";"759.0";"54";"Ветер, дующий с северо-северо-запада";"4";"9";"";"";"";"";"3.0";
"13.04.2025 13:54";"12.0";"743.2";"759.2";"54";"Ветер, дующий с северо-северо-запада";"5";"9";"";"";"";"";"3.0";
"13.04.2025 12:54";"11.0";"743.6";"759.7";"58";"Ветер, дующий с севера";"5";"8";"";"";"";"";"3.0";
"13.04.2025 11:54";"9.0";"744.0";"760.2";"66";"Ветер, дующий с севера";"3";"8";"";"";"";"";"3.0";
"13.04.2025 10:54";"9.0";"744.0";"760.2";"66";"Ветер, дующий с севера";"6";"12";"";"";"";"";"3.0";
"13.04.2025 09:54";"7.0";"743.9";"760.2";"76";"Переменное направление";"3";"";"";"";"";"";"3.0";
"13.04.2025 08:54";"7.0";"743.9";"760.2";"76";"Ветер, дующий с севера";"3";"";"";"";"";"";"3.0";
"13.04.2025 07:54";"7.0";"743.9";"760.2";"71";"Ветер, дующий с севера";"3";"";"";"";"";"";"2.0";
"13.04.2025 06:54";"6.0";"743.6";"760.0";"76";"Переменное направление";"2";"";"";"";"";"";"2.0";
"13.04.2025 05:54";"4.0";"743.0";"759.5";"87";"Штиль, безветрие";"0";"";"";"";"";"";"2.0";
"13.04.2025 04:54";"3.0";"742.7";"759.2";"93";"Штиль, безветрие";"0";"";"";"";"";"";"2.0";
